vehicle_id;manager_id;departure_id;departure_time;segment_order_index;in_simulation_start_time;in_simulation_end_time;in_simulation_travel_time;in_simulation_distance;in_simulation_on_board;sharing_rate;start_location;end_location;planned_start_time;planned_end_time;planned_travel_time;planned_distance
5681a38a88c522e7;-1;None;None;None;1706;1706;0;None;0;0.0;4321;4321;None;None;None;None
dc5c21f6c38ddbd1;-1;None;None;None;1706;1706;0;None;0;0.0;102653;102653;None;None;None;None
3b8b873287ae5484;-1;None;None;None;1706;1706;0;None;0;0.0;11029;11029;None;None;None;None
581a00b199a0681a;-1;None;None;None;1706;1706;0;None;0;0.0;10581;10581;None;None;None;None
e4c4acf9a32cb9bd;-1;None;None;None;1706;1706;0;None;0;0.0;101462;101462;None;None;None;None
44c8e4323e9ddcc2;-1;None;None;None;1706;1706;0;None;0;0.0;10581;10581;None;None;None;None
6f2f75819a1411b5;-1;None;None;None;1706;1706;0;None;0;0.0;100758;100758;None;None;None;None
e41d69fe5aab9fd5;-1;None;None;None;1706;1706;0;None;0;0.0;102051;102051;None;None;None;None
d7887ebee140d62a;-1;None;None;None;1706;1706;0;None;0;0.0;102114;102114;None;None;None;None
3e89e7d303d82ce1;-1;None;None;None;1706;1706;0;None;0;0.0;100256;100256;None;None;None;None
670869095ed40169;-1;None;None;None;1706;1706;0;None;0;0.0;10353;10353;None;None;None;None
3fdab082c43238c2;-1;None;None;None;1706;1706;0;None;0;0.0;10022;10022;None;None;None;None
4088f381de146129;-1;None;None;None;1706;1706;0;None;0;0.0;4321;4321;None;None;None;None
d9f4ad82a10ac4db;-1;None;None;None;1706;1706;0;None;0;0.0;10060;10060;None;None;None;None
41133ca21017310a;-1;None;None;None;1706;1706;0;None;0;0.0;100049;100049;None;None;None;None
41699c5498fb2180;-1;None;None;None;1706;1706;0;None;0;0.0;10302;10302;None;None;None;None
4265ec621f8484a6;-1;None;None;None;1706;1706;0;None;0;0.0;10447;10447;None;None;None;None
5d4d803494e327df;-1;None;None;None;1706;1706;0;None;0;0.0;102730;102730;None;None;None;None
5e1b5bbd7cb2b693;-1;None;None;None;1706;1706;0;None;0;0.0;100026;100026;None;None;None;None
676bb7d19ec8987a;-1;None;None;None;1706;1706;0;None;0;0.0;5135;5135;None;None;None;None
33776f51aca17be6;-1;None;None;None;1706;1706;0;None;0;0.0;102682;102682;None;None;None;None
5e62e9ab0d94ffaf;-1;None;None;None;1706;1706;0;None;0;0.0;101324;101324;None;None;None;None
eac09847f315049f;-1;None;None;None;1706;1706;0;None;0;0.0;10054;10054;None;None;None;None
713b074db7149cd2;-1;None;None;None;1706;1706;0;None;0;0.0;10060;10060;None;None;None;None
791d99022675b15e;-1;None;None;None;1706;1706;0;None;0;0.0;101481;101481;None;None;None;None
77e682e39d7a451b;-1;None;None;None;1706;1706;0;None;0;0.0;102631;102631;None;None;None;None
77e682e39d7a451b;-1;None;None;None;2688;3407;719;2338;1;1.0;102631;100470;None;None;None;None
75bab49b73cc7ccb;-1;None;None;None;1706;1706;0;None;0;0.0;102002;102002;None;None;None;None
eb2fe2a364024259;-1;None;None;None;1706;1706;0;None;0;0.0;100691;100691;None;None;None;None
74ca75357d43e96f;-1;None;None;None;1706;1706;0;None;0;0.0;100087;100087;None;None;None;None
ca4570a4e15d5d6b;-1;None;None;None;1706;1706;0;None;0;0.0;10060;10060;None;None;None;None
52a7d36a9fe03121;-1;None;None;None;1706;1706;0;None;0;0.0;100552;100552;None;None;None;None
30ebc6be33b5c46a;-1;None;None;None;1706;1706;0;None;0;0.0;101617;101617;None;None;None;None
741436bc22ac0304;-1;None;None;None;1706;1706;0;None;0;0.0;100620;100620;None;None;None;None
2e191f9deb7f227a;-1;None;None;None;1706;1706;0;None;0;0.0;101275;101275;None;None;None;None
2cf46de1127ffe37;-1;None;None;None;1706;1706;0;None;0;0.0;101327;101327;None;None;None;None
738366adce86829d;-1;None;None;None;1706;1706;0;None;0;0.0;10435;10435;None;None;None;None
e10b75437fb80465;-1;None;None;None;1706;1706;0;None;0;0.0;101463;101463;None;None;None;None
7d876ab50a00ad30;-1;None;None;None;1706;1706;0;None;0;0.0;10759;10759;None;None;None;None
ea79c053f179ef6b;-1;None;None;None;1706;1706;0;None;0;0.0;102149;102149;None;None;None;None
54b435d0254d2fda;-1;None;None;None;1706;1706;0;None;0;0.0;101728;101728;None;None;None;None
2ce1f90b9e474b09;-1;None;None;None;1706;1706;0;None;0;0.0;102783;102783;None;None;None;None
ec04c496fd535205;-1;None;None;None;1706;1706;0;None;0;0.0;100029;100029;None;None;None;None
78fdfdc8dea6d995;-1;None;None;None;1706;1706;0;None;0;0.0;101588;101588;None;None;None;None
7f84d5a903fe1c5e;-1;None;None;None;1808;1808;0;None;0;0.0;100737;100737;None;None;None;None
73e94a1ea8bb3c35;-1;None;None;None;1808;1808;0;None;0;0.0;100737;100737;None;None;None;None
aac3b5d2b215002c;-1;None;None;None;2047;2047;0;None;0;0.0;102454;102454;None;None;None;None
04179f3be6bdcb39;-1;None;None;None;2559;2559;0;None;0;0.0;102761;102761;None;None;None;None
de88fe700eac24af;-1;None;None;None;3416;3416;0;None;0;0.0;101251;101251;None;None;None;None
fa23810518f228ba;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
fc3502ac3f1e1def;-1;None;None;None;3416;3416;0;None;0;0.0;102733;102733;None;None;None;None
e17a01c7979fe80d;-1;None;None;None;3416;3416;0;None;0;0.0;100534;100534;None;None;None;None
f8c740373691062a;-1;None;None;None;3416;3416;0;None;0;0.0;100449;100449;None;None;None;None
e13cfba4878f31c4;-1;None;None;None;3416;3416;0;None;0;0.0;10699;10699;None;None;None;None
f851982123a2d569;-1;None;None;None;3416;3416;0;None;0;0.0;101915;101915;None;None;None;None
e09c5eea34f24ccd;-1;None;None;None;3416;3416;0;None;0;0.0;100674;100674;None;None;None;None
b63ad620129007eb;-1;None;None;None;3416;3416;0;None;0;0.0;101588;101588;None;None;None;None
e1bf498b4863d121;-1;None;None;None;3416;3416;0;None;0;0.0;100354;100354;None;None;None;None
deccc2fe3c23f2b8;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
dc675606f139537b;-1;None;None;None;3416;3416;0;None;0;0.0;100384;100384;None;None;None;None
c56a5c4757657e83;-1;None;None;None;3416;3416;0;None;0;0.0;102459;102459;None;None;None;None
b7f8fd259d5039fb;-1;None;None;None;3416;3416;0;None;0;0.0;100888;100888;None;None;None;None
c48243b23b4f40ce;-1;None;None;None;3416;3416;0;None;0;0.0;100354;100354;None;None;None;None
edf9071e81e6e3fe;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
ee3339535fc70784;-1;None;None;None;3416;3416;0;None;0;0.0;102307;102307;None;None;None;None
c271b9a8b0a290ed;-1;None;None;None;3416;3416;0;None;0;0.0;10054;10054;None;None;None;None
c1c7909e3753c6ed;-1;None;None;None;3416;3416;0;None;0;0.0;102280;102280;None;None;None;None
bdcc4d91dc902c7c;-1;None;None;None;3416;3416;0;None;0;0.0;10052;10052;None;None;None;None
ccd3d288cff569c2;-1;None;None;None;3416;3416;0;None;0;0.0;101702;101702;None;None;None;None
ea55cd6eb4c6c94e;-1;None;None;None;3416;3416;0;None;0;0.0;5135;5135;None;None;None;None
cf4fa2ced273bf95;-1;None;None;None;3416;3416;0;None;0;0.0;11033;11033;None;None;None;None
f425432653dc3c80;-1;None;None;None;3416;3416;0;None;0;0.0;100949;100949;None;None;None;None
f45741a21066ef7a;-1;None;None;None;3416;3416;0;None;0;0.0;101919;101919;None;None;None;None
e6f5551b46a6e663;-1;None;None;None;3416;3416;0;None;0;0.0;98001;98001;None;None;None;None
e4f3dd6207be094d;-1;None;None;None;3416;3416;0;None;0;0.0;102736;102736;None;None;None;None
bbe1f0f4747def63;-1;None;None;None;3416;3416;0;None;0;0.0;10052;10052;None;None;None;None
f6198dc1ac19c118;-1;None;None;None;3416;3416;0;None;0;0.0;102264;102264;None;None;None;None
ec9ea7617d6dda7a;-1;None;None;None;3416;3416;0;None;0;0.0;10595;10595;None;None;None;None
ba267eef10000a8c;-1;None;None;None;3416;3416;0;None;0;0.0;10750;10750;None;None;None;None
d9d8e58520e25b02;-1;None;None;None;3416;3416;0;None;0;0.0;10060;10060;None;None;None;None
b9e25527486cc1fc;-1;None;None;None;3416;3416;0;None;0;0.0;100368;100368;None;None;None;None
e2570120162ff8af;-1;None;None;None;3416;3416;0;None;0;0.0;102493;102493;None;None;None;None
da251c7ec4bc91b8;-1;None;None;None;3416;3416;0;None;0;0.0;100758;100758;None;None;None;None
b8eafe39231b3e80;-1;None;None;None;3416;3416;0;None;0;0.0;10902;10902;None;None;None;None
f803fdbdc6965994;-1;None;None;None;3416;3416;0;None;0;0.0;100955;100955;None;None;None;None
b6e9c5e55a87dc6c;-1;None;None;None;3416;3416;0;None;0;0.0;10155;10155;None;None;None;None
d6f34d758c7e0dfb;-1;None;None;None;3416;3416;0;None;0;0.0;100758;100758;None;None;None;None
7db29c513c0223af;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
3c52252b92fe3bf5;-1;None;None;None;3416;3416;0;None;0;0.0;102140;102140;None;None;None;None
87e325eec45b8a87;-1;None;None;None;3416;3416;0;None;0;0.0;11033;11033;None;None;None;None
876a3d7a019f4af6;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
86841098b6be8ea8;-1;None;None;None;3416;3416;0;None;0;0.0;10132;10132;None;None;None;None
affed3cec1073250;-1;None;None;None;3416;3416;0;None;0;0.0;10956;10956;None;None;None;None
85c698ad31cc7cf5;-1;None;None;None;3416;3416;0;None;0;0.0;100672;100672;None;None;None;None
16b1531ebc2f0b6e;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
175d768cb96fb83b;-1;None;None;None;3416;3416;0;None;0;0.0;100428;100428;None;None;None;None
81a69a7642b0d8ff;-1;None;None;None;3416;3416;0;None;0;0.0;100672;100672;None;None;None;None
7ee66e42b22cb88c;-1;None;None;None;3416;3416;0;None;0;0.0;102559;102559;None;None;None;None
7e17385e10287928;-1;None;None;None;3416;3416;0;None;0;0.0;101128;101128;None;None;None;None
fefcf448fed9993a;-1;None;None;None;3416;3416;0;None;0;0.0;10387;10387;None;None;None;None
7ba8dac88ddedca7;-1;None;None;None;3416;3416;0;None;0;0.0;101707;101707;None;None;None;None
1834f06f1cc7124f;-1;None;None;None;3416;3416;0;None;0;0.0;101905;101905;None;None;None;None
2f00c473362f7204;-1;None;None;None;3416;3416;0;None;0;0.0;102541;102541;None;None;None;None
3d0b6e6b4b1f8156;-1;None;None;None;3416;3416;0;None;0;0.0;100903;100903;None;None;None;None
5663ec2275bae32f;-1;None;None;None;3416;3416;0;None;0;0.0;101324;101324;None;None;None;None
731172abb646eff5;-1;None;None;None;3416;3416;0;None;0;0.0;4321;4321;None;None;None;None
2ed7d73e04a432cd;-1;None;None;None;3416;3416;0;None;0;0.0;102761;102761;None;None;None;None
1a7636bd80c030b9;-1;None;None;None;3416;3416;0;None;0;0.0;100763;100763;None;None;None;None
7229a8a53f514bda;-1;None;None;None;3416;3416;0;None;0;0.0;10251;10251;None;None;None;None
6fc64b9ea34ff84a;-1;None;None;None;3416;3416;0;None;0;0.0;4527;4527;None;None;None;None
2e240ef2f1d5cff9;-1;None;None;None;3416;3416;0;None;0;0.0;10273;10273;None;None;None;None
6dffd0273b9453be;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
5fd867f5cf3bc5e0;-1;None;None;None;3416;3416;0;None;0;0.0;100558;100558;None;None;None;None
22cfd53a54fcbc46;-1;None;None;None;3416;3416;0;None;0;0.0;10202;10202;None;None;None;None
6338547578002ee4;-1;None;None;None;3416;3416;0;None;0;0.0;100763;100763;None;None;None;None
65536c02e6d6ac35;-1;None;None;None;3416;3416;0;None;0;0.0;101252;101252;None;None;None;None
6b5c0e8e580d2782;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
781f8afb1822bb0a;-1;None;None;None;3416;3416;0;None;0;0.0;10164;10164;None;None;None;None
52898d52d0aecd6f;-1;None;None;None;3416;3416;0;None;0;0.0;100413;100413;None;None;None;None
89fcf841feb795f6;-1;None;None;None;3416;3416;0;None;0;0.0;10052;10052;None;None;None;None
0a382eb5404ff2ff;-1;None;None;None;3416;3416;0;None;0;0.0;10553;10553;None;None;None;None
001358b22cbcd52b;-1;None;None;None;3416;3416;0;None;0;0.0;102631;102631;None;None;None;None
aae2d4794f9dbcb4;-1;None;None;None;3416;3416;0;None;0;0.0;102113;102113;None;None;None;None
aa52a3c341af6cc4;-1;None;None;None;3416;3416;0;None;0;0.0;102213;102213;None;None;None;None
0054e3620d21adf4;-1;None;None;None;3416;3416;0;None;0;0.0;100110;100110;None;None;None;None
3d177c6dfe73d361;-1;None;None;None;3416;3416;0;None;0;0.0;100763;100763;None;None;None;None
a697cf83d1938e11;-1;None;None;None;3416;3416;0;None;0;0.0;101038;101038;None;None;None;None
03cb3cedc531a73a;-1;None;None;None;3416;3416;0;None;0;0.0;4321;4321;None;None;None;None
a51fc2303c597113;-1;None;None;None;3416;3416;0;None;0;0.0;102114;102114;None;None;None;None
3b39e073186310ab;-1;None;None;None;3416;3416;0;None;0;0.0;10813;10813;None;None;None;None
43b39f70cfe1960d;-1;None;None;None;3416;3416;0;None;0;0.0;101838;101838;None;None;None;None
8ae2ab9c68156c52;-1;None;None;None;3416;3416;0;None;0;0.0;10699;10699;None;None;None;None
9eb27b5cb2f3368a;-1;None;None;None;3416;3416;0;None;0;0.0;2221;2221;None;None;None;None
392cbcff2cac9aa2;-1;None;None;None;3416;3416;0;None;0;0.0;102669;102669;None;None;None;None
699e4c09743dcb7a;-1;None;None;None;3416;3416;0;None;0;0.0;100710;100710;None;None;None;None
0de87221e989953c;-1;None;None;None;3416;3416;0;None;0;0.0;10653;10653;None;None;None;None
995b89233374af5f;-1;None;None;None;3416;3416;0;None;0;0.0;100101;100101;None;None;None;None
97ce0f8d89a2b7f5;-1;None;None;None;3416;3416;0;None;0;0.0;100049;100049;None;None;None;None
4a86904243e4cb6b;-1;None;None;None;3416;3416;0;None;0;0.0;100433;100433;None;None;None;None
328651b3c19e30b9;-1;None;None;None;3416;3416;0;None;0;0.0;100995;100995;None;None;None;None
0fc3ec117c409682;-1;None;None;None;3416;3416;0;None;0;0.0;101284;101284;None;None;None;None
34b12c2831786247;-1;None;None;None;3416;3416;0;None;0;0.0;100406;100406;None;None;None;None
149a6e36af37264c;-1;None;None;None;3416;3416;0;None;0;0.0;100903;100903;None;None;None;None
4d3050afbc4a2240;-1;None;None;None;3416;3416;0;None;0;0.0;100888;100888;None;None;None;None
14960435679c7419;-1;None;None;None;3416;3416;0;None;0;0.0;102580;102580;None;None;None;None
fa833b605989eeb9;-1;None;None;None;3418;3418;0;None;0;0.0;102758;102758;None;None;None;None
e7da20450470c8c9;-1;None;None;None;3466;3466;0;None;0;0.0;101740;101740;None;None;None;None
27b8790208119565;-1;None;None;None;3466;3466;0;None;0;0.0;101759;101759;None;None;None;None
27b8f8b0629c5533;-1;None;None;None;3466;3466;0;None;0;0.0;102727;102727;None;None;None;None
ec09e8a393ebedfd;-1;None;None;None;3466;3466;0;None;0;0.0;100986;100986;None;None;None;None
ec1e92be800bbea0;-1;None;None;None;3466;3466;0;None;0;0.0;102237;102237;None;None;None;None
3c3218cf36ae5270;-1;None;None;None;3466;3466;0;None;0;0.0;100555;100555;None;None;None;None
33a7a362ef8058ca;-1;None;None;None;3466;3466;0;None;0;0.0;100029;100029;None;None;None;None
331b23e864e576c1;-1;None;None;None;3466;3466;0;None;0;0.0;101150;101150;None;None;None;None
314f985a102b5069;-1;None;None;None;3466;3466;0;None;0;0.0;102653;102653;None;None;None;None
ae55e49e89bca73d;-1;None;None;None;3466;3466;0;None;0;0.0;100101;100101;None;None;None;None
25d3128a57d03a57;-1;None;None;None;3466;3466;0;None;0;0.0;101225;101225;None;None;None;None
01ba8eafaaeb4d45;-1;None;None;None;3466;3466;0;None;0;0.0;4313;4313;None;None;None;None
055be7f607638810;-1;None;None;None;3466;3466;0;None;0;0.0;102469;102469;None;None;None;None
06116abe157d7c90;-1;None;None;None;3466;3466;0;None;0;0.0;10252;10252;None;None;None;None
09c51f129f5c4683;-1;None;None;None;3466;3466;0;None;0;0.0;100736;100736;None;None;None;None
f83e9cbf918e402c;-1;None;None;None;3466;3466;0;None;0;0.0;10048;10048;None;None;None;None
0c0b1a8445b010ed;-1;None;None;None;3466;3466;0;None;0;0.0;101422;101422;None;None;None;None
0dab783f3770c6f7;-1;None;None;None;3466;3466;0;None;0;0.0;100410;100410;None;None;None;None
f7c57ff1ab4b7093;-1;None;None;None;3466;3466;0;None;0;0.0;102596;102596;None;None;None;None
f7b5a364120f2a06;-1;None;None;None;3466;3466;0;None;0;0.0;100228;100228;None;None;None;None
10ad8726c5c7b2e7;-1;None;None;None;3466;3466;0;None;0;0.0;100087;100087;None;None;None;None
f6893032150687e2;-1;None;None;None;3466;3466;0;None;0;0.0;10353;10353;None;None;None;None
f6052f5a2bcdcd92;-1;None;None;None;3466;3466;0;None;0;0.0;102730;102730;None;None;None;None
f5f8138087ad2e71;-1;None;None;None;3466;3466;0;None;0;0.0;10813;10813;None;None;None;None
14aa28032c56d5e2;-1;None;None;None;3466;3466;0;None;0;0.0;100757;100757;None;None;None;None
14ea7c58025ccd17;-1;None;None;None;3466;3466;0;None;0;0.0;100202;100202;None;None;None;None
1539836727caad0c;-1;None;None;None;3466;3466;0;None;0;0.0;100574;100574;None;None;None;None
f07f87c8d2038104;-1;None;None;None;3466;3466;0;None;0;0.0;17311;17311;None;None;None;None
19bcf86163b66301;-1;None;None;None;3466;3466;0;None;0;0.0;100240;100240;None;None;None;None
1e45911c5c458930;-1;None;None;None;3466;3466;0;None;0;0.0;10535;10535;None;None;None;None
ee5a49c00c3729a3;-1;None;None;None;3466;3466;0;None;0;0.0;100968;100968;None;None;None;None
ee5887fe4240bdcb;-1;None;None;None;3466;3466;0;None;0;0.0;100474;100474;None;None;None;None
1f3f8ac070035f7f;-1;None;None;None;3466;3466;0;None;0;0.0;100114;100114;None;None;None;None
ee027ae1760308b0;-1;None;None;None;3466;3466;0;None;0;0.0;102001;102001;None;None;None;None
23a49cf4c4f8c6d5;-1;None;None;None;3466;3466;0;None;0;0.0;101250;101250;None;None;None;None
241623134987081a;-1;None;None;None;3466;3466;0;None;0;0.0;10162;10162;None;None;None;None
267f6059384044e1;-1;None;None;None;3466;3466;0;None;0;0.0;10595;10595;None;None;None;None
194764fbc1856445;-1;None;None;None;3466;3466;0;None;0;0.0;100049;100049;None;None;None;None
545a44f806cbc86e;-1;None;None;None;3466;3466;0;None;0;0.0;102307;102307;None;None;None;None
4193ac16dc78b05a;-1;None;None;None;3466;3466;0;None;0;0.0;101394;101394;None;None;None;None
c4d32f96fd25ffe4;-1;None;None;None;3466;3466;0;None;0;0.0;101281;101281;None;None;None;None
82d8754612c571e6;-1;None;None;None;3466;3466;0;None;0;0.0;5021;5021;None;None;None;None
8628cfd05228018e;-1;None;None;None;3466;3466;0;None;0;0.0;102513;102513;None;None;None;None
c26d22417eda9af2;-1;None;None;None;3466;3466;0;None;0;0.0;102298;102298;None;None;None;None
8a96c98a85032a59;-1;None;None;None;3466;3466;0;None;0;0.0;100778;100778;None;None;None;None
c166a931c000c6ef;-1;None;None;None;3466;3466;0;None;0;0.0;101713;101713;None;None;None;None
8c15c35c04daa31c;-1;None;None;None;3466;3466;0;None;0;0.0;102785;102785;None;None;None;None
c090bd6127fb8985;-1;None;None;None;3466;3466;0;None;0;0.0;100083;100083;None;None;None;None
8d1891983d8a13c1;-1;None;None;None;3466;3466;0;None;0;0.0;100254;100254;None;None;None;None
9113f5f1dce2016c;-1;None;None;None;3466;3466;0;None;0;0.0;102534;102534;None;None;None;None
933bea02561c0f49;-1;None;None;None;3466;3466;0;None;0;0.0;17043;17043;None;None;None;None
93bfbd81c6188d68;-1;None;None;None;3466;3466;0;None;0;0.0;100101;100101;None;None;None;None
9616961c061311cb;-1;None;None;None;3466;3466;0;None;0;0.0;102786;102786;None;None;None;None
988dab8f738f0617;-1;None;None;None;3466;3466;0;None;0;0.0;101284;101284;None;None;None;None
9997b1a03c062fce;-1;None;None;None;3466;3466;0;None;0;0.0;100984;100984;None;None;None;None
9ba06cde069e97ff;-1;None;None;None;3466;3466;0;None;0;0.0;101462;101462;None;None;None;None
9e930ce6fa770b16;-1;None;None;None;3466;3466;0;None;0;0.0;100393;100393;None;None;None;None
b9ef10d0fe4b5375;-1;None;None;None;3466;3466;0;None;0;0.0;102350;102350;None;None;None;None
a4ccb4a3e2d6394a;-1;None;None;None;3466;3466;0;None;0;0.0;101394;101394;None;None;None;None
b84e81f7044553d9;-1;None;None;None;3466;3466;0;None;0;0.0;10054;10054;None;None;None;None
b821705cd337bd6b;-1;None;None;None;3466;3466;0;None;0;0.0;100672;100672;None;None;None;None
a51c963dd1219f0d;-1;None;None;None;3466;3466;0;None;0;0.0;101285;101285;None;None;None;None
b6455dd79d9a04ea;-1;None;None;None;3466;3466;0;None;0;0.0;102040;102040;None;None;None;None
a65ec0927601a00a;-1;None;None;None;3466;3466;0;None;0;0.0;102736;102736;None;None;None;None
aa1a2c2f145e3010;-1;None;None;None;3466;3466;0;None;0;0.0;100029;100029;None;None;None;None
b4fcc4e79cc63fa7;-1;None;None;None;3466;3466;0;None;0;0.0;100249;100249;None;None;None;None
ad1815b65b406726;-1;None;None;None;3466;3466;0;None;0;0.0;11033;11033;None;None;None;None
c7f94e86d4c6b826;-1;None;None;None;3466;3466;0;None;0;0.0;102785;102785;None;None;None;None
3c7a899822537d82;-1;None;None;None;3466;3466;0;None;0;0.0;102077;102077;None;None;None;None
791c57eaac056195;-1;None;None;None;3466;3466;0;None;0;0.0;10657;10657;None;None;None;None
72d835b9fa72326a;-1;None;None;None;3466;3466;0;None;0;0.0;17311;17311;None;None;None;None
41eab3ff338bebce;-1;None;None;None;3466;3466;0;None;0;0.0;2221;2221;None;None;None;None
4419596bbfda16bc;-1;None;None;None;3466;3466;0;None;0;0.0;100126;100126;None;None;None;None
44539c73d0382eba;-1;None;None;None;3466;3466;0;None;0;0.0;102255;102255;None;None;None;None
4727271ed68ecfb2;-1;None;None;None;3466;3466;0;None;0;0.0;102516;102516;None;None;None;None
4958d2889355e9da;-1;None;None;None;3466;3466;0;None;0;0.0;101385;101385;None;None;None;None
4da94f97b5aee0ac;-1;None;None;None;3466;3466;0;None;0;0.0;101838;101838;None;None;None;None
5008a74151d6c9d8;-1;None;None;None;3466;3466;0;None;0;0.0;10971;10971;None;None;None;None
52454d1ee8bd8c5a;-1;None;None;None;3466;3466;0;None;0;0.0;10853;10853;None;None;None;None
531bba0e7e621d92;-1;None;None;None;3466;3466;0;None;0;0.0;101707;101707;None;None;None;None
57baa67f5f2816ab;-1;None;None;None;3466;3466;0;None;0;0.0;10530;10530;None;None;None;None
5b03415a3cf963e3;-1;None;None;None;3466;3466;0;None;0;0.0;10040;10040;None;None;None;None
da80ffa7aceaa6ab;-1;None;None;None;3466;3466;0;None;0;0.0;101052;101052;None;None;None;None
7489f9c2c505f9c3;-1;None;None;None;3466;3466;0;None;0;0.0;102307;102307;None;None;None;None
5b6834a9e2926f10;-1;None;None;None;3466;3466;0;None;0;0.0;101005;101005;None;None;None;None
d8067fc6f62f3d88;-1;None;None;None;3466;3466;0;None;0;0.0;11722;11722;None;None;None;None
67592837712af0fa;-1;None;None;None;3466;3466;0;None;0;0.0;10302;10302;None;None;None;None
6b0b9365ba0d48ba;-1;None;None;None;3466;3466;0;None;0;0.0;102723;102723;None;None;None;None
d53277a804a1f7e8;-1;None;None;None;3466;3466;0;None;0;0.0;102089;102089;None;None;None;None
d467d34beeece90e;-1;None;None;None;3466;3466;0;None;0;0.0;100674;100674;None;None;None;None
d2c366bf94cb247c;-1;None;None;None;3466;3466;0;None;0;0.0;101282;101282;None;None;None;None
d2158236c4cb665f;-1;None;None;None;3466;3466;0;None;0;0.0;101462;101462;None;None;None;None
6d0f36c63eae61d0;-1;None;None;None;3466;3466;0;None;0;0.0;102429;102429;None;None;None;None
d0e7c1f8e5268575;-1;None;None;None;3466;3466;0;None;0;0.0;102457;102457;None;None;None;None
6e631e2fed75d3a1;-1;None;None;None;3466;3466;0;None;0;0.0;101821;101821;None;None;None;None
6f70164158702529;-1;None;None;None;3466;3466;0;None;0;0.0;100228;100228;None;None;None;None
cd022bb7d250e5c2;-1;None;None;None;3466;3466;0;None;0;0.0;102371;102371;None;None;None;None
627b80096395217e;-1;None;None;None;3466;3466;0;None;0;0.0;100025;100025;None;None;None;None
ff2158d271c7bb93;-1;None;None;None;3466;3466;0;None;0;0.0;102401;102401;None;None;None;None
3597c4dacfcbcb12;-1;None;None;None;3495;3495;0;None;0;0.0;102370;102370;None;None;None;None
b1e3612be7ad2b1f;-1;None;None;None;401;401;0;None;0;0.0;100898;100898;None;None;None;None
e091d6da6ac889d0;-1;None;None;None;404;404;0;None;0;0.0;100898;100898;None;None;None;None
f2c43f0ce40f4546;-1;None;None;None;519;519;0;None;0;0.0;100898;100898;None;None;None;None
7f6ebdad1e386229;-1;None;None;None;522;522;0;None;0;0.0;100898;100898;None;None;None;None
93d55bc2bb73b157;-1;None;None;None;588;588;0;None;0;0.0;100898;100898;None;None;None;None
d7f9374154732a46;-1;None;None;None;597;597;0;None;0;0.0;100898;100898;None;None;None;None
33f2979a421eda6e;-1;None;None;None;601;601;0;None;0;0.0;100898;100898;None;None;None;None
7252f62820bac8ee;-1;None;None;None;606;606;0;None;0;0.0;100898;100898;None;None;None;None
9eb95f4449939ae2;-1;None;None;None;635;635;0;None;0;0.0;1701;1701;None;None;None;None
b45992a68955ed58;-1;None;None;None;788;788;0;None;0;0.0;100898;100898;None;None;None;None
60108a9b37f6344d;-1;None;None;None;837;837;0;None;0;0.0;100898;100898;None;None;None;None
60108a9b37f6344d;-1;None;None;None;882;882;0;None;0;0.0;100898;100898;None;None;None;None
c375e1178c26c340;-1;None;None;None;842;842;0;None;0;0.0;100550;100550;None;None;None;None
c375e1178c26c340;-1;None;None;None;850;850;0;None;0;0.0;100550;100550;None;None;None;None
a09af038f61b2d09;-1;None;None;None;982;982;0;None;0;0.0;100898;100898;None;None;None;None
21c7929470f1b676;-1;None;None;None;985;985;0;None;0;0.0;100898;100898;None;None;None;None
1fe6f17504e5b3b3;-1;None;None;None;991;991;0;None;0;0.0;100898;100898;None;None;None;None
4c1de57b6c3ead54;-1;None;None;None;995;995;0;None;0;0.0;100898;100898;None;None;None;None
4c1de57b6c3ead54;-1;None;None;None;1026;1026;0;None;0;0.0;100898;100898;None;None;None;None
e587ff8d4e3e18e1;-1;None;None;None;1042;1042;0;None;0;0.0;100898;100898;None;None;None;None
a1dbf3d5ab00caa4;-1;None;None;None;1091;1091;0;None;0;0.0;100898;100898;None;None;None;None
a73e2af620073bd8;-1;None;None;None;1120;1120;0;None;0;0.0;100899;100899;None;None;None;None
144b131868b8a22a;-1;None;None;None;1174;1174;0;None;0;0.0;13381;13381;None;None;None;None
7202bb8622f41906;-1;None;None;None;1318;1318;0;None;0;0.0;101327;101327;None;None;None;None
7202bb8622f41906;-1;None;None;None;1423;1500;77;85;1;1.0;101327;102518;None;None;None;None
99c81f8fa48f2624;-1;None;None;None;1409;1409;0;None;0;0.0;16222;16222;None;None;None;None
62b4e557fd8cf838;-1;None;None;None;1409;1409;0;None;0;0.0;102460;102460;None;None;None;None
57ee070e5a92981a;-1;None;None;None;1409;1409;0;None;0;0.0;102730;102730;None;None;None;None
