event_family,step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
passenger_trip,passenger_request,95,90a14a73a0d329aa,10595,1413,1662787400,3263,780
passenger_trip,passenger_request,106,ac8dc21a0f468825,101759,1413,1662787400,3720,1740
passenger_trip,pickup,95,90a14a73a0d329aa,10595,1414,1662787400,3263,780
passenger_trip,pickup,106,ac8dc21a0f468825,101759,1414,1662787400,3720,1740
passenger_trip,passenger_request,30,317418cb50fee26b,10302,1415,1662787402,1541,321
passenger_trip,passenger_request,36,3b89200bff618e67,100875,1415,1662787402,1004,298
rebalance,rebalance_dropoff,,e54a3bb2fc4622ed,102279,1415,1662787401,,
passenger_trip,pickup,30,317418cb50fee26b,10302,1416,1662787402,1541,321
passenger_trip,pickup,36,3b89200bff618e67,100875,1416,1662787402,1004,298
passenger_trip,passenger_request,72,7202bb8622f41906,101327,1422,1662787409,85,77
passenger_trip,pickup,72,7202bb8622f41906,101327,1423,1662787409,85,77
passenger_trip,dropoff,32,35f72b0d3cf30a98,101153,1424,1662787410,2851,573
passenger_trip,passenger_request,67,6269d71adb78bc19,10581,1493,1662787480,810,175
passenger_trip,passenger_request,1,011f37f774ebbda0,102657,1494,1662787481,1067,229
passenger_trip,pickup,67,6269d71adb78bc19,10581,1494,1662787480,810,175
passenger_trip,pickup,1,011f37f774ebbda0,102657,1495,1662787481,1067,229
passenger_trip,passenger_request,64,6154c8b5d527dc64,102553,1496,1662787483,846,161
passenger_trip,pickup,64,6154c8b5d527dc64,102553,1497,1662787483,846,161
passenger_trip,dropoff,72,7202bb8622f41906,102518,1500,1662787486,85,77
passenger_trip,dropoff,10,15fdc6e7739a3f9d,101052,1515,1662787501,556,132
rebalance,rebalance_dropoff,,60c6596e792f1050,102061,1521,1662787507,,
rebalance,rebalance_dropoff,,7600b8589365711a,102115,1521,1662787507,,
rebalance,rebalance_dropoff,,791b069db2da6e36,10273,1521,1662787507,,
rebalance,rebalance_dropoff,,564e842d5c39d944,101614,1521,1662787507,,
rebalance,rebalance_dropoff,,2e40cfaead3aad40,102562,1521,1662787507,,
rebalance,rebalance_dropoff,,2dfbf3764b0422fa,102280,1521,1662787507,,
rebalance,rebalance_dropoff,,2dc4a6bd972b7dcf,101734,1521,1662787507,,
rebalance,rebalance_dropoff,,c6b56638ad1c8787,102631,1521,1662787507,,
rebalance,rebalance_dropoff,,7e5403fa929ccf8c,100771,1521,1662787507,,
rebalance,rebalance_dropoff,,e1317c2847430a1e,102307,1521,1662787507,,
rebalance,rebalance_dropoff,,296eb84924fa210f,100430,1521,1662787507,,
rebalance,rebalance_dropoff,,293e7eeb6d8a5dd9,100228,1521,1662787507,,
rebalance,rebalance_dropoff,,2885d6d37a29064d,102298,1521,1662787507,,
rebalance,rebalance_dropoff,,7f7b91e9c531f040,102114,1521,1662787507,,
rebalance,rebalance_dropoff,,5921feba81feb0a9,100049,1521,1662787507,,
rebalance,rebalance_dropoff,,83a6fac20c4d7455,100920,1521,1662787507,,
rebalance,rebalance_dropoff,,841ddeac19784db3,10032,1521,1662787507,,
rebalance,rebalance_dropoff,,4e20db7e826de3e3,102113,1521,1662787507,,
rebalance,rebalance_dropoff,,c461784811583bc3,10161,1521,1662787507,,
rebalance,rebalance_dropoff,,245819febf5341ca,101702,1521,1662787507,,
rebalance,rebalance_dropoff,,4bcc166bb4d0adf2,101983,1521,1662787507,,
rebalance,rebalance_dropoff,,b09ab319c90fa9c1,10036,1521,1662787507,,
rebalance,rebalance_dropoff,,de2e4c0dc3f6361e,101838,1521,1662787507,,
rebalance,rebalance_dropoff,,232e7576c9efd508,102491,1521,1662787507,,
rebalance,rebalance_dropoff,,c43edebb5472fa16,100674,1521,1662787507,,
rebalance,rebalance_dropoff,,22bbbb4492e1329b,101707,1521,1662787507,,
rebalance,rebalance_dropoff,,2815c39b625c5eda,10052,1521,1662787507,,
rebalance,rebalance_dropoff,,31f0161069d5734f,10595,1521,1662787507,,
rebalance,rebalance_dropoff,,ccc45ec321da22d2,2221,1521,1662787507,,
rebalance,rebalance_dropoff,,da5dbd990fd7b8df,10573,1521,1662787507,,
rebalance,rebalance_dropoff,,dc085fb97ddbd669,10302,1521,1662787507,,
rebalance,rebalance_dropoff,,e3f6205e29ac2e13,12405,1521,1662787507,,
rebalance,rebalance_dropoff,,61e25663af906b02,100276,1521,1662787507,,
rebalance,rebalance_dropoff,,62fc5ebf29454110,101271,1521,1662787507,,
rebalance,rebalance_dropoff,,d8bcd43a7f108d5c,101146,1521,1662787507,,
rebalance,rebalance_dropoff,,3fe632e3cf4a2ad6,102826,1521,1662787507,,
rebalance,rebalance_dropoff,,67153ef7bf9aa208,10032,1521,1662787507,,
rebalance,rebalance_dropoff,,697a3529ba1ed33e,101394,1521,1662787507,,
rebalance,rebalance_dropoff,,e4564008689be909,10022,1521,1662787507,,
rebalance,rebalance_dropoff,,6ae2d8f9b118535c,102454,1521,1662787507,,
rebalance,rebalance_dropoff,,d653fc77c6855471,100393,1521,1662787507,,
rebalance,rebalance_dropoff,,6bdf03db28fa9fc0,100508,1521,1662787507,,
rebalance,rebalance_dropoff,,7319bc6591022cfc,100049,1521,1662787507,,
rebalance,rebalance_dropoff,,d15137507b8dabd2,101398,1521,1662787507,,
rebalance,rebalance_dropoff,,39d3b4816d27b271,101838,1521,1662787507,,
rebalance,rebalance_dropoff,,e13d6eb6a67729bf,100354,1521,1662787507,,
rebalance,rebalance_dropoff,,d10d61acc78d10eb,10036,1521,1662787507,,
rebalance,rebalance_dropoff,,e89569408d55b281,101702,1521,1662787507,,
rebalance,rebalance_dropoff,,384dcc6324909e60,100561,1521,1662787507,,
rebalance,rebalance_dropoff,,e93e6e5ee60d3dd1,102761,1521,1662787507,,
rebalance,rebalance_dropoff,,211216cf021127fe,10252,1521,1662787507,,
rebalance,rebalance_dropoff,,6e63f6b2647f3949,11722,1521,1662787507,,
rebalance,rebalance_dropoff,,6f25993bbd49f28a,101727,1521,1662787507,,
rebalance,rebalance_dropoff,,48892a7e5f306c2a,101838,1521,1662787507,,
rebalance,rebalance_dropoff,,ce5ff82423d73a79,100499,1521,1662787507,,
rebalance,rebalance_dropoff,,32e6d6f55b9dbccc,102442,1521,1662787507,,
rebalance,rebalance_dropoff,,3a49234293ea179d,102653,1521,1662787507,,
rebalance,rebalance_dropoff,,34f31e85ab632dcf,100618,1521,1662787507,,
rebalance,rebalance_dropoff,,dd0c6a5ef4dad1f9,100126,1521,1662787507,,
rebalance,rebalance_dropoff,,a835c4adeb34034b,100393,1521,1662787507,,
rebalance,rebalance_dropoff,,b4747d80a88d00cf,100618,1521,1662787507,,
rebalance,rebalance_dropoff,,b4d6778722e57003,10110,1521,1662787507,,
rebalance,rebalance_dropoff,,92bb0d09b7bfa56f,10101,1521,1662787507,,
rebalance,rebalance_dropoff,,aa32b4012ccc76e0,102307,1521,1662787507,,
rebalance,rebalance_dropoff,,9e8225db82712d76,102052,1521,1662787507,,
rebalance,rebalance_dropoff,,a73832864cc982ad,101742,1521,1662787507,,
rebalance,rebalance_dropoff,,b565a5a448c63473,102109,1521,1662787507,,
rebalance,rebalance_dropoff,,0ceea5b620bf4e2c,100428,1521,1662787507,,
rebalance,rebalance_dropoff,,fab21bcc399f3563,10645,1521,1662787507,,
rebalance,rebalance_dropoff,,0626df0152dc8041,10036,1521,1662787507,,
rebalance,rebalance_dropoff,,bc3cf0b2394a618f,101702,1521,1662787507,,
rebalance,rebalance_dropoff,,96dad778280a1622,102370,1521,1662787507,,
rebalance,rebalance_dropoff,,f5cb1f57de464ac7,10052,1521,1662787507,,
rebalance,rebalance_dropoff,,06c69dff52965382,101449,1521,1662787507,,
rebalance,rebalance_dropoff,,97d44334e8b125ea,100110,1521,1662787507,,
rebalance,rebalance_dropoff,,07e21cf3d7d51c0e,101396,1521,1662787507,,
rebalance,rebalance_dropoff,,878d09c820512cb8,100640,1521,1662787507,,
rebalance,rebalance_dropoff,,9a396197c73b0247,101170,1521,1662787507,,
rebalance,rebalance_dropoff,,165cd81affe0ca71,101973,1521,1662787507,,
rebalance,rebalance_dropoff,,136e542526286bec,100049,1521,1662787507,,
rebalance,rebalance_dropoff,,9125efbb9d6be99e,102773,1521,1662787507,,
rebalance,rebalance_dropoff,,f7425d34e658003e,102245,1521,1662787507,,
rebalance,rebalance_dropoff,,1e5b9ca096ee3be0,100771,1521,1662787507,,
rebalance,rebalance_dropoff,,ee8a649b3419106c,1521,1521,1662787507,,
rebalance,rebalance_dropoff,,0e7ce6a9c7cba524,10052,1521,1662787507,,
rebalance,rebalance_dropoff,,af96c75b69e3d5e3,101271,1521,1662787507,,
rebalance,rebalance_dropoff,,a66f9e2274b323ec,100393,1521,1662787507,,
rebalance,rebalance_dropoff,,c133f1be518cc051,100066,1521,1662787507,,
rebalance,rebalance_dropoff,,8d79f24b3434792c,101702,1521,1662787507,,
rebalance,rebalance_dropoff,,10cb2f9de0be8031,100736,1521,1662787507,,
rebalance,rebalance_dropoff,,b9ffe95df79b624d,10052,1521,1662787507,,
rebalance,rebalance_dropoff,,8f444d459df96724,100066,1521,1662787507,,
rebalance,rebalance_dropoff,,f7870e5885b44448,100778,1521,1662787507,,
rebalance,rebalance_dropoff,,1b37f05cfbcf291e,101590,1521,1662787507,,
rebalance,rebalance_dropoff,,90446d81746661a1,102773,1521,1662787507,,
rebalance,rebalance_dropoff,,b2dc1fd7e8670409,101063,1521,1662787507,,
rebalance,rebalance_dropoff,,90cbbcaf32d26c8c,102264,1521,1662787507,,
rebalance,rebalance_dropoff,,8e264aa50b9e6ec4,101588,1521,1662787507,,
rebalance,rebalance_dropoff,,14942f3f800ed809,100393,1521,1662787507,,
battery_event,battery_event_type_9,,92bb0d09b7bfa56f,,1523,1662787509,,
battery_event,battery_event_type_9,,d8bcd43a7f108d5c,,1523,1662787509,,
battery_event,battery_event_type_9,,c461784811583bc3,,1523,1662787509,,
battery_event,battery_event_type_9,,ee8a649b3419106c,,1524,1662787510,,
battery_event,battery_event_type_9,,4bcc166bb4d0adf2,,1524,1662787510,,
passenger_trip,dropoff,19,1c3d330b7dd167c0,13126,1534,1662787520,4693,1139
passenger_trip,passenger_request,128,d47fd3834f70bffd,10732,1558,1662787545,295,128
passenger_trip,pickup,128,d47fd3834f70bffd,10732,1559,1662787545,295,128
passenger_trip,passenger_request,149,fc1296192bc492fa,10451,1560,1662787547,3275,756
passenger_trip,pickup,149,fc1296192bc492fa,10451,1561,1662787547,3275,756
passenger_trip,dropoff,24,2a85fd737bbdcb6a,102197,1570,1662787556,819,494
passenger_trip,passenger_request,111,bdb1a8c2ec2d9f53,100955,1571,1662787558,1124,302
passenger_trip,pickup,111,bdb1a8c2ec2d9f53,100955,1572,1662787558,1124,302
passenger_trip,dropoff,139,e463802164e56618,101398,1594,1662787580,4133,846
passenger_trip,dropoff,88,875292039a6bff9b,101755,1602,1662787588,1328,268
passenger_trip,dropoff,107,afa2a15f1e6c71b5,100560,1608,1662787594,1582,265
passenger_trip,passenger_request,141,e5d5305b94fcd761,10763,1611,1662787598,1069,257
passenger_trip,passenger_request,65,6226c3aa39cb11a6,101439,1612,1662787599,1563,231
passenger_trip,pickup,141,e5d5305b94fcd761,10763,1612,1662787598,1069,257
passenger_trip,pickup,65,6226c3aa39cb11a6,101439,1613,1662787599,1563,231
rebalance,rebalance_dropoff,,1b5ae608d896817b,100925,1618,1662787604,,
passenger_trip,dropoff,79,7a529fab98879e1b,101665,1623,1662787609,1777,334
passenger_trip,passenger_request,22,253d1118e33b71b3,101034,1638,1662787625,806,173
passenger_trip,pickup,22,253d1118e33b71b3,101034,1639,1662787625,806,173
passenger_trip,passenger_request,51,4ccb306df945898e,100240,1647,1662787634,1239,353
passenger_trip,pickup,51,4ccb306df945898e,100240,1648,1662787634,1239,353
rebalance,rebalance_dropoff,,6678b0da81408b59,100778,1649,1662787635,,
rebalance,rebalance_dropoff,,67482adae1b8c624,12099,1649,1662787635,,
rebalance,rebalance_dropoff,,a58e2d8c1131b389,10022,1649,1662787635,,
rebalance,rebalance_dropoff,,c30431e47eb741be,10052,1649,1662787635,,
rebalance,rebalance_dropoff,,66039b84a9e556bd,102061,1649,1662787635,,
rebalance,rebalance_dropoff,,a7cdaeacde444db4,100470,1649,1662787635,,
rebalance,rebalance_dropoff,,65156d9535c03750,67043,1649,1662787635,,
rebalance,rebalance_dropoff,,61e11a211fc82950,101977,1649,1662787635,,
rebalance,rebalance_dropoff,,60c1c0ccb8811af0,13191,1649,1662787635,,
rebalance,rebalance_dropoff,,5db3fd57f331cc03,100534,1649,1662787635,,
rebalance,rebalance_dropoff,,ac2b6807f93f4276,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,ac618e787434f41d,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,b2b0ded5a258bfd8,101038,1649,1662787635,,
rebalance,rebalance_dropoff,,55ed81fb17fdccde,100925,1649,1662787635,,
rebalance,rebalance_dropoff,,af0f83e49a42f64c,101663,1649,1662787635,,
rebalance,rebalance_dropoff,,55266e6461d04c92,10052,1649,1662787635,,
rebalance,rebalance_dropoff,,5322b31dcdc59c55,10052,1649,1662787635,,
rebalance,rebalance_dropoff,,b2870bc9f4415a7b,100354,1649,1662787635,,
rebalance,rebalance_dropoff,,a7a0ab3fe309b5d1,102006,1649,1662787635,,
rebalance,rebalance_dropoff,,a51448a097eb445c,100049,1649,1662787635,,
rebalance,rebalance_dropoff,,9acd04995bd477ea,100511,1649,1662787635,,
rebalance,rebalance_dropoff,,d5c82513d32e6a3f,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,86ced3c01322dc4b,100805,1649,1662787635,,
rebalance,rebalance_dropoff,,8805c9054f36c3d1,100770,1649,1662787635,,
rebalance,rebalance_dropoff,,c44828ed306e0488,10032,1649,1662787635,,
rebalance,rebalance_dropoff,,8aae2f4301b430de,100778,1649,1662787635,,
rebalance,rebalance_dropoff,,8494e0ff3adc46da,102307,1649,1662787635,,
rebalance,rebalance_dropoff,,82df0c4815b5874b,100668,1649,1662787635,,
rebalance,rebalance_dropoff,,c4aa581c74433273,2221,1649,1662787635,,
rebalance,rebalance_dropoff,,90a56c69c4ee302b,101170,1649,1662787635,,
rebalance,rebalance_dropoff,,9108abeb9cbdab15,100273,1649,1662787635,,
rebalance,rebalance_dropoff,,bd541c1e8a146c01,100430,1649,1662787635,,
rebalance,rebalance_dropoff,,c600ac057ecff3f6,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,7de681168a09fd93,100430,1649,1662787635,,
rebalance,rebalance_dropoff,,918699cc0c4d6950,102120,1649,1662787635,,
rebalance,rebalance_dropoff,,bd0e3e645ddcff93,101835,1649,1662787635,,
rebalance,rebalance_dropoff,,7b460219b5489d90,102430,1649,1662787635,,
rebalance,rebalance_dropoff,,7b2a8b5a78719595,101034,1649,1662787635,,
rebalance,rebalance_dropoff,,94bfb209825a5c33,10052,1649,1662787635,,
rebalance,rebalance_dropoff,,6cd87c1d32c68ebb,10056,1649,1662787635,,
rebalance,rebalance_dropoff,,9fc1a54274b0c88a,100028,1649,1662787635,,
rebalance,rebalance_dropoff,,6d2ff38fd2a8a9ce,102171,1649,1662787635,,
rebalance,rebalance_dropoff,,6e339ef922ac1d9f,102493,1649,1662787635,,
rebalance,rebalance_dropoff,,d0b47d34e3a54112,102781,1649,1662787635,,
rebalance,rebalance_dropoff,,982acffc6569bf42,102280,1649,1662787635,,
rebalance,rebalance_dropoff,,a4461fe4468c0d64,11046,1649,1662787635,,
rebalance,rebalance_dropoff,,7056b1cd296b8ade,102307,1649,1662787635,,
rebalance,rebalance_dropoff,,980748f6ecd7db87,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,cd3510e22d617eb7,90000,1649,1662787635,,
rebalance,rebalance_dropoff,,9712a037176daaeb,100479,1649,1662787635,,
rebalance,rebalance_dropoff,,c9d2791035061020,102264,1649,1662787635,,
rebalance,rebalance_dropoff,,c86805f4d7063d81,100225,1649,1662787635,,
rebalance,rebalance_dropoff,,7968546b7e0fd029,100026,1649,1662787635,,
rebalance,rebalance_dropoff,,71f0b96001aa4f24,102178,1649,1662787635,,
rebalance,rebalance_dropoff,,5124d5b4d597a1d2,100406,1649,1662787635,,
rebalance,rebalance_dropoff,,00000bf7f6d8d4ca,101291,1649,1662787635,,
rebalance,rebalance_dropoff,,b242749fc3fb68fe,102502,1649,1662787635,,
rebalance,rebalance_dropoff,,e9dbd25024171065,101614,1649,1662787635,,
rebalance,rebalance_dropoff,,11bbc3b481ef047b,100354,1649,1662787635,,
rebalance,rebalance_dropoff,,40d8cb46e72cd5fa,102553,1649,1662787635,,
rebalance,rebalance_dropoff,,40819ae1617f1601,102535,1649,1662787635,,
rebalance,rebalance_dropoff,,31d3c8f858874a64,100108,1649,1662787635,,
rebalance,rebalance_dropoff,,11dce1e958781eb7,101838,1649,1662787635,,
rebalance,rebalance_dropoff,,3f89488cc45c5d85,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,1497d860d4a0a4ce,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,f5ec8ccc9283e375,101616,1649,1662787635,,
rebalance,rebalance_dropoff,,14e8a7a92d24ede8,101527,1649,1662787635,,
rebalance,rebalance_dropoff,,150118e6b6fb8246,101628,1649,1662787635,,
rebalance,rebalance_dropoff,,1cd5f23f0bcc4664,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,32346d826f33fa94,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,1c1db98ccbf14613,102786,1649,1662787635,,
rebalance,rebalance_dropoff,,192cce24197adedf,11033,1649,1662787635,,
rebalance,rebalance_dropoff,,398f67658838dea4,10062,1649,1662787635,,
rebalance,rebalance_dropoff,,f2a2b9a7b0bef423,102543,1649,1662787635,,
rebalance,rebalance_dropoff,,37993654b9a0b209,100737,1649,1662787635,,
rebalance,rebalance_dropoff,,32d20e69a99ffe04,101908,1649,1662787635,,
rebalance,rebalance_dropoff,,34c50204921ebef3,100049,1649,1662787635,,
rebalance,rebalance_dropoff,,e9caf81cbe0c2a03,11722,1649,1662787635,,
rebalance,rebalance_dropoff,,1bc48090098a6686,100668,1649,1662787635,,
rebalance,rebalance_dropoff,,ef3117a11b3b2c3e,102001,1649,1662787635,,
rebalance,rebalance_dropoff,,3168639d2d3da3d0,100028,1649,1662787635,,
rebalance,rebalance_dropoff,,0f2c111396598b81,101815,1649,1662787635,,
rebalance,rebalance_dropoff,,40f20985fbd39ee7,102669,1649,1662787635,,
rebalance,rebalance_dropoff,,05aef6fa686027e8,100534,1649,1662787635,,
rebalance,rebalance_dropoff,,2bb9bf3ff308af4f,10022,1649,1662787635,,
rebalance,rebalance_dropoff,,2bef860f3b4a4d44,101275,1649,1662787635,,
rebalance,rebalance_dropoff,,4de70237791bbba4,102115,1649,1662787635,,
rebalance,rebalance_dropoff,,016f406110212b7b,100555,1649,1662787635,,
rebalance,rebalance_dropoff,,4d145ecc4a097673,102307,1649,1662787635,,
rebalance,rebalance_dropoff,,4ac2fa2f3efdcd5c,100377,1649,1662787635,,
rebalance,rebalance_dropoff,,49fecf6878c45b4b,10435,1649,1662787635,,
rebalance,rebalance_dropoff,,04bdc11307c123e8,101742,1649,1662787635,,
rebalance,rebalance_dropoff,,19f38b3e74a987f2,100049,1649,1662787635,,
rebalance,rebalance_dropoff,,eacbd523b1a82903,102722,1649,1662787635,,
rebalance,rebalance_dropoff,,f7f96ae9b3349eb9,100393,1649,1662787635,,
rebalance,rebalance_dropoff,,f82048970ac12e80,13071,1649,1662787635,,
rebalance,rebalance_dropoff,,0bca3a280c75e4e3,102115,1649,1662787635,,
rebalance,rebalance_dropoff,,2582cd92332294fb,100886,1649,1662787635,,
rebalance,rebalance_dropoff,,44722f4b9fd87b5a,100110,1649,1662787635,,
battery_event,battery_event_type_9,,a7cdaeacde444db4,,1651,1662787637,,
battery_event,battery_event_type_9,,86ced3c01322dc4b,,1651,1662787637,,
battery_event,battery_event_type_9,,918699cc0c4d6950,,1651,1662787637,,
battery_event,battery_event_type_9,,9acd04995bd477ea,,1651,1662787637,,
battery_event,battery_event_type_9,,e9caf81cbe0c2a03,,1651,1662787637,,
passenger_trip,passenger_request,98,962b41b3b21e3425,4301,1654,1662787641,2868,1801
passenger_trip,pickup,98,962b41b3b21e3425,4301,1655,1662787641,2868,1801
passenger_trip,dropoff,64,6154c8b5d527dc64,1521,1658,1662787644,846,161
passenger_trip,dropoff,67,6269d71adb78bc19,100761,1669,1662787655,810,175
passenger_trip,passenger_request,55,54bd55dbe09ac56a,101153,1675,1662787662,3042,884
passenger_trip,pickup,55,54bd55dbe09ac56a,101153,1676,1662787662,3042,884
passenger_trip,passenger_request,16,1842eb8a9831925d,101405,1684,1662787671,426,415
passenger_trip,pickup,16,1842eb8a9831925d,101405,1685,1662787671,426,415
rebalance,rebalance_dropoff,,c6809d2b649f9d24,100114,1686,1662787672,,
passenger_trip,dropoff,128,d47fd3834f70bffd,10736,1687,1662787673,295,128
rebalance,rebalance_dropoff,,232646dace6d3cd6,11033,1706,1662787692,,
rebalance,rebalance_dropoff,,c4d908191ea03c24,100070,1706,1662787692,,
rebalance,rebalance_dropoff,,81eee573f2fe2550,10410,1706,1662787692,,
rebalance,rebalance_dropoff,,1ec1c282083eb97f,100710,1706,1662787692,,
rebalance,rebalance_dropoff,,1de908c92d060e4b,102590,1706,1662787692,,
rebalance,rebalance_dropoff,,ece8678d60f5f43f,102178,1706,1662787692,,
rebalance,rebalance_dropoff,,ed92dc8c00d13c89,100024,1706,1662787692,,
rebalance,rebalance_dropoff,,2738e4854ad316a9,100437,1706,1662787692,,
rebalance,rebalance_dropoff,,ee4361ec465bfb58,101458,1706,1662787692,,
rebalance,rebalance_dropoff,,2692b0b42954f5c4,101983,1706,1662787692,,
rebalance,rebalance_dropoff,,ecff534966ddc2c4,10581,1706,1662787692,,
rebalance,rebalance_dropoff,,1d013e6932d0b7ea,10759,1706,1662787692,,
rebalance,rebalance_dropoff,,1d7c637665d30f9a,102817,1706,1662787692,,
rebalance,rebalance_dropoff,,88b91c49d7b87cb6,102497,1706,1662787692,,
rebalance,rebalance_dropoff,,1c7e3d929d102c3a,10549,1706,1662787692,,
rebalance,rebalance_dropoff,,1f7147eb5780b3a8,102736,1706,1662787692,,
rebalance,rebalance_dropoff,,f47d454284f947fd,100672,1706,1662787692,,
rebalance,rebalance_dropoff,,f04d26c62c43ffce,100107,1706,1662787692,,
rebalance,rebalance_dropoff,,fb8ab0af982e4bd1,100626,1706,1662787692,,
rebalance,rebalance_dropoff,,af34690d211a46aa,100620,1706,1662787692,,
rebalance,rebalance_dropoff,,007a3a7193f242cf,100534,1706,1662787692,,
rebalance,rebalance_dropoff,,007e2aaf0c471634,102511,1706,1662787692,,
rebalance,rebalance_dropoff,,fb5c8b9285a740d8,100733,1706,1662787692,,
rebalance,rebalance_dropoff,,03255fa7f0d3981c,10054,1706,1662787692,,
rebalance,rebalance_dropoff,,fa8b55c83159fb8c,100922,1706,1662787692,,
rebalance,rebalance_dropoff,,a8d00a4c551be1f2,100049,1706,1662787692,,
rebalance,rebalance_dropoff,,a88513d23597bb66,100534,1706,1662787692,,
rebalance,rebalance_dropoff,,a86dce187aaec209,10036,1706,1662787692,,
rebalance,rebalance_dropoff,,0afd8f81a3f7f645,10122,1706,1662787692,,
rebalance,rebalance_dropoff,,b602e47513c1e143,100029,1706,1662787692,,
rebalance,rebalance_dropoff,,0dd5f11b834c3d8f,102733,1706,1662787692,,
rebalance,rebalance_dropoff,,a0c04eeffa640af6,102783,1706,1662787692,,
rebalance,rebalance_dropoff,,a08cf91d10319315,100028,1706,1662787692,,
rebalance,rebalance_dropoff,,0f4d3f11169ead2a,101740,1706,1662787692,,
rebalance,rebalance_dropoff,,9e6ad994ca9e2c7f,102653,1706,1662787692,,
rebalance,rebalance_dropoff,,9bbacdee8fc393f4,102736,1706,1662787692,,
rebalance,rebalance_dropoff,,121497bc789c4e0c,102553,1706,1662787692,,
rebalance,rebalance_dropoff,,ba848204665d03b8,100029,1706,1662787692,,
rebalance,rebalance_dropoff,,baf953526511f065,10302,1706,1662787692,,
rebalance,rebalance_dropoff,,bb8f76b4ced974b4,102303,1706,1662787692,,
rebalance,rebalance_dropoff,,7fd21359194d42cb,4321,1706,1662787692,,
rebalance,rebalance_dropoff,,bc69dcaeff714047,102562,1706,1662787692,,
rebalance,rebalance_dropoff,,f33f14c1695bf7d5,102516,1706,1662787692,,
rebalance,rebalance_dropoff,,186d964101267600,102746,1706,1662787692,,
rebalance,rebalance_dropoff,,1971d536f9f49142,102134,1706,1662787692,,
rebalance,rebalance_dropoff,,90ba102736a66646,101745,1706,1662787692,,
rebalance,rebalance_dropoff,,509da1b5fc583964,101173,1706,1662787692,,
rebalance,rebalance_dropoff,,ded1c8f674731e4a,100028,1706,1662787692,,
rebalance,rebalance_dropoff,,6e090ed1b67495af,102726,1706,1662787692,,
rebalance,rebalance_dropoff,,3716ec920445473b,100256,1706,1662787692,,
rebalance,rebalance_dropoff,,3a43a86634a2db7c,102533,1706,1662787692,,
rebalance,rebalance_dropoff,,3aa3ac79b9bd9aea,100513,1706,1662787692,,
rebalance,rebalance_dropoff,,3aed6df6693c7321,102736,1706,1662787692,,
rebalance,rebalance_dropoff,,6c2e51bcd2c3aa87,102786,1706,1662787692,,
rebalance,rebalance_dropoff,,5681a38a88c522e7,4321,1706,1662787692,,
rebalance,rebalance_dropoff,,dc5c21f6c38ddbd1,102653,1706,1662787692,,
rebalance,rebalance_dropoff,,3b8b873287ae5484,11029,1706,1662787692,,
rebalance,rebalance_dropoff,,581a00b199a0681a,10581,1706,1662787692,,
rebalance,rebalance_dropoff,,e4c4acf9a32cb9bd,101462,1706,1662787692,,
rebalance,rebalance_dropoff,,44c8e4323e9ddcc2,10581,1706,1662787692,,
rebalance,rebalance_dropoff,,6f2f75819a1411b5,100758,1706,1662787692,,
rebalance,rebalance_dropoff,,e41d69fe5aab9fd5,102051,1706,1662787692,,
rebalance,rebalance_dropoff,,d7887ebee140d62a,102114,1706,1662787692,,
rebalance,rebalance_dropoff,,3e89e7d303d82ce1,100256,1706,1662787692,,
rebalance,rebalance_dropoff,,670869095ed40169,10353,1706,1662787692,,
rebalance,rebalance_dropoff,,3fdab082c43238c2,10022,1706,1662787692,,
rebalance,rebalance_dropoff,,4088f381de146129,4321,1706,1662787692,,
rebalance,rebalance_dropoff,,d9f4ad82a10ac4db,10060,1706,1662787692,,
rebalance,rebalance_dropoff,,41133ca21017310a,100049,1706,1662787692,,
rebalance,rebalance_dropoff,,41699c5498fb2180,10302,1706,1662787692,,
rebalance,rebalance_dropoff,,4265ec621f8484a6,10447,1706,1662787692,,
rebalance,rebalance_dropoff,,5d4d803494e327df,102730,1706,1662787692,,
rebalance,rebalance_dropoff,,5e1b5bbd7cb2b693,100026,1706,1662787692,,
rebalance,rebalance_dropoff,,676bb7d19ec8987a,5135,1706,1662787692,,
rebalance,rebalance_dropoff,,33776f51aca17be6,102682,1706,1662787692,,
rebalance,rebalance_dropoff,,5e62e9ab0d94ffaf,101324,1706,1662787692,,
rebalance,rebalance_dropoff,,eac09847f315049f,10054,1706,1662787692,,
rebalance,rebalance_dropoff,,713b074db7149cd2,10060,1706,1662787692,,
rebalance,rebalance_dropoff,,791d99022675b15e,101481,1706,1662787692,,
rebalance,rebalance_dropoff,,77e682e39d7a451b,102631,1706,1662787692,,
rebalance,rebalance_dropoff,,75bab49b73cc7ccb,102002,1706,1662787692,,
rebalance,rebalance_dropoff,,eb2fe2a364024259,100691,1706,1662787692,,
rebalance,rebalance_dropoff,,74ca75357d43e96f,100087,1706,1662787692,,
rebalance,rebalance_dropoff,,ca4570a4e15d5d6b,10060,1706,1662787692,,
